estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,C,class_weight,dual,fit_intercept,intercept_scaling,l1_ratio,max_iter,multi_class,n_jobs,penalty,random_state,solver,tol,verbose,warm_start,accuracy_score
LogisticRegression,fit,1000000,1000000,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],11.053468987999622,0.0,[-0.10674198],1.1053468987999622e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,predict,1000000,1000,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],0.0003051869999126211,5.692448033431722e-05,[52.42687272],3.051869999126211e-07,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.537
LogisticRegression,predict,1000000,1,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],5.948339990027307e-05,2.291540482616895e-05,[0.26898261],5.948339990027307e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.0
LogisticRegression,fit,1000,1000,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],0.7392245139999432,0.0,[2.8137595],0.0007392245139999431,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,predict,1000,100,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],0.0015831779001928225,0.000222109545845571,[131.38131853],1.5831779001928225e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.27
LogisticRegression,predict,1000,1,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],8.358460004274094e-05,2.3920501749792537e-05,[24.88496684],8.358460004274094e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.0
