estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,C,class_weight,dual,fit_intercept,intercept_scaling,l1_ratio,max_iter,multi_class,n_jobs,penalty,random_state,solver,tol,verbose,warm_start,accuracy_score
LogisticRegression,fit,1000000,1000000,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],1.834533902000203,0.0,[-0.64314384],1.834533902000203e-06,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,predict,1000000,1000,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],0.000596323200079496,0.0007727101425223102,[26.83108757],5.963232000794959e-07,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.533
LogisticRegression,predict,1000000,1,100,f11be2529b0a77bc8fb5ee8de141e6b2,c5fdb575b370d3fe0ae44cf1690bcfb1,[20],0.000138677699942491,3.4726066999468994e-05,[0.11537544],0.000138677699942491,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,1.0
LogisticRegression,fit,1000,1000,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],0.6841266810001798,0.0,[3.04037258],0.0006841266810001798,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,predict,1000,100,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],0.006961576500088995,0.001652255591140072,[29.87828978],6.961576500088995e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.19
LogisticRegression,predict,1000,1,10000,f11be2529b0a77bc8fb5ee8de141e6b2,a4ea4358bc870ac0ef6a8b403f49c4ca,[26],0.001431039499993858,0.0016305195268686537,[1.45348888],0.001431039499993858,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.0
