estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,alpha,copy_X,fit_intercept,max_iter,normalize,random_state,solver,tol,r2_score
Ridge,fit,100000,100000,1000,a70ae8dc5c059ec88cf27c61016aee2a,d37c097646138a5a83bc8d6188999c86,,2.03456123199976,0.0,0.3932051724064771,2.03456123199976e-05,1.0,True,True,,deprecated,,auto,0.001,
Ridge,predict,100000,1000,1000,a70ae8dc5c059ec88cf27c61016aee2a,d37c097646138a5a83bc8d6188999c86,,0.0007727030000751256,0.00023354743749627168,10.353266389831804,7.727030000751256e-07,1.0,True,True,,deprecated,,auto,0.001,0.9999999998962638
Ridge,predict,100000,1,1000,a70ae8dc5c059ec88cf27c61016aee2a,d37c097646138a5a83bc8d6188999c86,,6.503370004793397e-05,3.036063575260416e-05,0.12301314540159165,6.503370004793397e-05,1.0,True,True,,deprecated,,auto,0.001,
Ridge,fit,1000000,1000000,100,a70ae8dc5c059ec88cf27c61016aee2a,134e84456290c5258f685d9ffb85a11d,,1.0991767810000965,0.0,0.7278174119290551,1.0991767810000965e-06,1.0,True,True,,deprecated,,auto,0.001,
Ridge,predict,1000000,1000,100,a70ae8dc5c059ec88cf27c61016aee2a,134e84456290c5258f685d9ffb85a11d,,0.00013320739999471697,5.9114136131732e-05,6.0056723577798845,1.3320739999471698e-07,1.0,True,True,,deprecated,,auto,0.001,0.9999999999989937
Ridge,predict,1000000,1,100,a70ae8dc5c059ec88cf27c61016aee2a,134e84456290c5258f685d9ffb85a11d,,5.228299996815622e-05,1.9941216069478232e-05,0.015301340789305368,5.228299996815622e-05,1.0,True,True,,deprecated,,auto,0.001,
